-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,pointer-events-none,align-middle,img,text-xs/sp14_2,text-xs,text-shopee-primary,pointer-events-none_2,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-7rbk9-mas5qpsz8eyc4d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP INFINIX INBOOK AIR XL442 16/512 NEW GARANSI RESMI,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.050.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,,,,,,,"LAPTOP INFINIX INBOOK AIR XL442 16/512 NEW GARANSI RESMI
Rp
7.050.000
Medan",https://shopee.co.id/LAPTOP-INFINIX-INBOOK-AIR-XL442-16-512-NEW-GARANSI-RESMI-i.148368379.40553733953?extraParams=%7B%22display_model_id%22%3A265315251700%2C%22model_selection_logic%22%3A3%7D&sp_atk=f0f5c31f-a17f-4d82-a1aa-0817ff20ebdd&xptdk=f0f5c31f-a17f-4d82-a1aa-0817ff20ebdd
https://down-id.img.susercontent.com/file/id-11134207-7rasg-m4qzrrc8uqs0f2,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"LAPTOP HP PROBOOK X360 11 2 IN 1 G1 G5 G7 TOUCHSCREEN - LAYAR 11,6 INCH MULUS MURAH BEKUALITAS BERGARANSI",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.400.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,58 Terjual,,,,"LAPTOP HP PROBOOK X360 11 2 IN 1 G1 G5 G7 TOUCHSCREEN - LAYAR 11,6 INCH MULUS MURAH BEKUALITAS BERGARANSI
Rp
1.400.000
5.0
58 Terjual
Jakarta Utara",https://shopee.co.id/LAPTOP-HP-PROBOOK-X360-11-2-IN-1-G1-G5-G7-TOUCHSCREEN-LAYAR-11-6-INCH-MULUS-MURAH-BEKUALITAS-BERGARANSI-i.925485019.29122749784?extraParams=%7B%22display_model_id%22%3A440650129739%2C%22model_selection_logic%22%3A3%7D&sp_atk=cec0fd7e-ce16-45d9-953e-bc85ad7edb3b&xptdk=cec0fd7e-ce16-45d9-953e-bc85ad7edb3b
https://down-id.img.susercontent.com/file/id-11134207-7rbk8-m866sz6634ny96,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Infinix Inbook XL 442 [Intel i5 1235U/8GB/512GB SSD/ Windows 11] 14""WUXGA",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.629.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,,,1 Terjual,-5%,,,"Infinix Inbook XL 442 [Intel i5 1235U/8GB/512GB SSD/ Windows 11] 14""WUXGA
Rp
7.629.000
-5%
1 Terjual
Jakarta Timur",https://shopee.co.id/Infinix-Inbook-XL-442-Intel-i5-1235U-8GB-512GB-SSD-Windows-11-14-WUXGA-i.149139811.28832038645?extraParams=%7B%22display_model_id%22%3A147773714276%2C%22model_selection_logic%22%3A3%7D&sp_atk=7fc4e372-2362-47dd-94c1-74a752dfe566&xptdk=7fc4e372-2362-47dd-94c1-74a752dfe566
https://down-id.img.susercontent.com/file/id-11134207-7qul1-lgalowoi0fst73,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP LENOVO THINKPAD YOGA 300E 11E  100E LAYAR 2 IN 1 TOUCHSCREEN  11 INCH MULUS MURAH BERGARANSI,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,1.500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,67 Terjual,-6%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"LAPTOP LENOVO THINKPAD YOGA 300E 11E 100E LAYAR 2 IN 1 TOUCHSCREEN 11 INCH MULUS MURAH BERGARANSI
Rp
1.500.000
-6%
5.0
67 Terjual
Jakarta Utara",https://shopee.co.id/LAPTOP-LENOVO-THINKPAD-YOGA-300E-11E-100E-LAYAR-2-IN-1-TOUCHSCREEN-11-INCH-MULUS-MURAH-BERGARANSI-i.926977477.23166727286?extraParams=%7B%22display_model_id%22%3A296096483275%2C%22model_selection_logic%22%3A3%7D&sp_atk=58f3e333-de37-4da6-9c43-c588d355e367&xptdk=58f3e333-de37-4da6-9c43-c588d355e367
https://down-id.img.susercontent.com/file/sg-11134201-22120-jn7bq2n10hlva2,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"INFINIX INBOOK X2 Intel® Core™M i7-1065G1 14""FHD Display/8GB/512GB",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,8.500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Balikpapan,,,,,,,"INFINIX INBOOK X2 Intel® Core™M i7-1065G1 14""FHD Display/8GB/512GB
Rp
8.500.000
Balikpapan",https://shopee.co.id/INFINIX-INBOOK-X2-Intel%C2%AE-Core%E2%84%A2M-i7-1065G1-14-FHD-Display-8GB-512GB-i.251697901.20469732128?extraParams=%7B%22display_model_id%22%3A165408644732%2C%22model_selection_logic%22%3A3%7D&sp_atk=746b26ae-e2e6-4398-9b54-8d5c3fae255c&xptdk=746b26ae-e2e6-4398-9b54-8d5c3fae255c
https://down-id.img.susercontent.com/file/id-11134207-822wm-mmu0d7s9yrcxad,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,INFINIX XBOOK B14 RYZEN 7 7735HS 8GB 512GB W11 14.0WUXGA IPS 2Y SLV GARANSI RESMI,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.626.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,179 Terjual,-15%,,,"INFINIX XBOOK B14 RYZEN 7 7735HS 8GB 512GB W11 14.0WUXGA IPS 2Y SLV GARANSI RESMI
Rp
8.626.000
-15%
5.0
179 Terjual
Bekasi",https://shopee.co.id/INFINIX-XBOOK-B14-RYZEN-7-7735HS-8GB-512GB-W11-14.0WUXGA-IPS-2Y-SLV-GARANSI-RESMI-i.1368552879.27334897418?extraParams=%7B%22display_model_id%22%3A415752703224%2C%22model_selection_logic%22%3A3%7D&sp_atk=44cb2dc5-1d62-426e-87ae-7f53cdd4c877&xptdk=44cb2dc5-1d62-426e-87ae-7f53cdd4c877
https://down-id.img.susercontent.com/file/sg-11134201-8261o-mkhqhu1reg3s43,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,INFINIX XBOOK B14 BL41A7 Ryzen 5 5500U 8GB 256GB W11 SILVER,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.709.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Denpasar,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,,,,"INFINIX XBOOK B14 BL41A7 Ryzen 5 5500U 8GB 256GB W11 SILVER
Rp
6.709.000
5.0
4 Terjual
Denpasar",https://shopee.co.id/INFINIX-XBOOK-B14-BL41A7-Ryzen-5-5500U-8GB-256GB-W11-SILVER-i.285014574.49556007297?extraParams=%7B%22display_model_id%22%3A302397861973%2C%22model_selection_logic%22%3A3%7D&sp_atk=206fba34-c7af-4dae-9409-236c41293611&xptdk=206fba34-c7af-4dae-9409-236c41293611
https://down-id.img.susercontent.com/file/id-11134207-8224t-mjz19ga3eqdga2,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,INFINIX XBOOK B14 RYZEN 5 7535HS 16GB / 8GB 512GB W11 14.0WUXGA IPS SILVER / CORAL TIDES,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.194.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,309 Terjual,-28%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"INFINIX XBOOK B14 RYZEN 5 7535HS 16GB / 8GB 512GB W11 14.0WUXGA IPS SILVER / CORAL TIDES
Rp
7.194.000
-28%
5.0
309 Terjual
Jakarta Utara",https://shopee.co.id/INFINIX-XBOOK-B14-RYZEN-5-7535HS-16GB-8GB-512GB-W11-14.0WUXGA-IPS-SILVER-CORAL-TIDES-i.383392952.25026035517?extraParams=%7B%22display_model_id%22%3A435091773136%2C%22model_selection_logic%22%3A3%7D&sp_atk=5e41e0ff-df3f-4174-abdf-42db1a1377cc&xptdk=5e41e0ff-df3f-4174-abdf-42db1a1377cc
https://down-id.img.susercontent.com/file/id-11134207-8224r-mhrdr4382vi848,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"LAPTOP LENOVO THINKPAD YOGA 11E 100E 300E TOUCHSCREEN CELERON  LAYAR 11 INCH SLIM, SUPER MURAH BAGUS MULUS BERKUALITAS DAN BERGARANSI",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.7,54 Terjual,-6%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"LAPTOP LENOVO THINKPAD YOGA 11E 100E 300E TOUCHSCREEN CELERON LAYAR 11 INCH SLIM, SUPER MURAH BAGUS MULUS BERKUALITAS DAN BERGARANSI
Rp
1.500.000
-6%
4.7
54 Terjual
Jakarta Utara",https://shopee.co.id/LAPTOP-LENOVO-THINKPAD-YOGA-11E-100E-300E-TOUCHSCREEN-CELERON-LAYAR-11-INCH-SLIM-SUPER-MURAH-BAGUS-MULUS-BERKUALITAS-DAN-BERGARANSI-i.1067066233.25167991526?extraParams=%7B%22display_model_id%22%3A69575842742%2C%22model_selection_logic%22%3A3%7D&sp_atk=99d21be4-5e79-4627-886c-538ebd65a556&xptdk=99d21be4-5e79-4627-886c-538ebd65a556
https://down-id.img.susercontent.com/file/id-11134207-822wm-mne2ql76b6km00,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,LAPTOP LENOVO THINKPAD L13 X13 CORE i3/I5/I7 GEN 10/11/12/13 RYZEN 3 PRO/ 5PRO/7PRO LIKE NEW PALING MULUS WORT IT TO BUY,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,2.600.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,118 Terjual,-4%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"LAPTOP LENOVO THINKPAD L13 X13 CORE i3/I5/I7 GEN 10/11/12/13 RYZEN 3 PRO/ 5PRO/7PRO LIKE NEW PALING MULUS WORT IT TO BUY
Rp
2.600.000
-4%
5.0
118 Terjual
Jakarta Utara",https://shopee.co.id/LAPTOP-LENOVO-THINKPAD-L13-X13-CORE-i3-I5-I7-GEN-10-11-12-13-RYZEN-3-PRO-5PRO-7PRO-LIKE-NEW-PALING-MULUS-WORT-IT-TO-BUY-i.1065701352.22188068948?extraParams=%7B%22display_model_id%22%3A440414047283%2C%22model_selection_logic%22%3A3%7D&sp_atk=d3f51019-e933-4714-a6ca-bde372d58d3a&xptdk=d3f51019-e933-4714-a6ca-bde372d58d3a
https://down-id.img.susercontent.com/file/id-11134207-8224s-mjxpp49yhclca7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP INFINIX XBOOK B14 RYZEN 7 5825U - 8GB 512GB 14.0WUXGA IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.601.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,-42%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"LAPTOP INFINIX XBOOK B14 RYZEN 7 5825U - 8GB 512GB 14.0WUXGA IPS
Rp
7.601.000
-42%
Surabaya",https://shopee.co.id/LAPTOP-INFINIX-XBOOK-B14-RYZEN-7-5825U-8GB-512GB-14.0WUXGA-IPS-i.1273997571.44028333981?extraParams=%7B%22display_model_id%22%3A325485553259%2C%22model_selection_logic%22%3A3%7D&sp_atk=6ac44d48-d24b-40b5-92e3-38775691c5d6&xptdk=6ac44d48-d24b-40b5-92e3-38775691c5d6
https://down-id.img.susercontent.com/file/id-11134207-8224y-mj25nc4sslj83b,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Infinix Xbook B14 AMD Ryzen 7 7735HS 16GB SSD 512GB Coral,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.819.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Banyumas,,,1 Terjual,,,Produk Baru,"Infinix Xbook B14 AMD Ryzen 7 7735HS 16GB SSD 512GB Coral
Rp
8.819.000
Produk Baru
1 Terjual
Kab. Banyumas",https://shopee.co.id/Infinix-Xbook-B14-AMD-Ryzen-7-7735HS-16GB-SSD-512GB-Coral-i.252631325.46354115599?extraParams=%7B%22display_model_id%22%3A345388128818%2C%22model_selection_logic%22%3A3%7D&sp_atk=017186c0-e098-4bf5-9519-df1287a986df&xptdk=017186c0-e098-4bf5-9519-df1287a986df
